0.000	4.794	6.022	4.700	9.470	10.495	8.505	7.575	24.706	26.382
4.740	0.000	7.059	4.438	4.497	7.726	8.243	5.922	21.738	23.003
8.963	5.323	0.000	5.589	6.168	6.913	6.051	2.384	23.112	24.928
3.700	4.438	2.142	0.000	6.255	7.278	3.805	4.525	21.215	23.031
9.102	5.985	9.175	7.141	0.000	3.229	8.961	6.130	19.607	19.800
11.275	7.636	8.323	7.901	2.651	0.000	10.147	8.340	22.265	22.428
7.505	8.243	5.947	3.805	10.056	9.980	0.000	4.912	25.037	26.871
11.125	9.101	9.501	9.062	9.162	9.069	5.257	0.000	24.039	25.857
22.277	19.446	22.171	20.316	18.245	19.579	22.913	19.261	0.000	10.601
21.119	18.288	21.013	19.157	17.087	18.420	21.755	18.103	9.165	0.000
